Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,mean_LScore_A,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A
1985,136,1116,63,1234,54,9,8,68.95238095238095,59.0,0.6363636363636364,22.424242424242426,76.25,56.7,0.6666666666666666,31.933333333333334,1
1985,136,1120,59,1345,58,11,6,72.66666666666667,66.54545454545455,0.6206896551724138,19.862068965517242,70.05882352941177,67.125,0.68,26.16,1
1985,136,1207,68,1250,43,1,16,76.68,64.0,0.9259259259259259,66.25925925925927,74.72727272727273,60.27777777777778,0.3793103448275862,-9.068965517241375,1
1985,136,1229,58,1425,55,9,8,74.2,64.14285714285714,0.7407407407407407,38.333333333333336,72.94736842105263,58.77777777777778,0.6785714285714286,30.607142857142858,1
1985,136,1242,49,1325,38,3,14,78.65217391304348,67.42857142857143,0.7666666666666667,44.56666666666668,67.45,67.85714285714286,0.7407407407407407,32.370370370370374,1
1985,136,1246,66,1449,58,12,5,67.625,62.916666666666664,0.5714285714285714,11.678571428571429,68.5909090909091,56.666666666666664,0.7096774193548387,32.225806451612904,1
1985,136,1256,78,1338,54,5,12,78.23076923076923,68.0,0.9285714285714286,67.78571428571429,75.26666666666667,63.36363636363637,0.5769230769230769,16.615384615384617,1
1985,136,1260,59,1233,58,4,13,86.8,81.0,0.8333333333333334,58.833333333333336,74.72,72.75,0.8620689655172413,54.37931034482759,1
1985,136,1314,76,1292,57,2,15,77.30434782608695,67.375,0.7419354838709677,39.96774193548387,67.46153846153847,67.0,0.5,0.23076923076923514,1
1985,136,1323,79,1333,70,7,10,70.7,67.75,0.7142857142857143,31.142857142857142,63.904761904761905,56.625,0.7241379310344828,30.655172413793103,1
1985,136,1326,75,1235,64,4,13,79.6842105263158,73.77777777777777,0.6785714285714286,30.357142857142858,74.76470588235294,67.91666666666667,0.5862068965517241,15.724137931034482,1
1985,136,1328,96,1299,83,1,16,92.8,75.0,0.8333333333333334,64.83333333333333,75.125,62.625,0.6666666666666666,29.208333333333332,1
1985,136,1374,85,1330,68,5,12,78.77272727272727,68.25,0.7333333333333333,39.566666666666656,75.77777777777777,69.27272727272727,0.6206896551724138,20.758620689655178,1
1985,136,1385,83,1380,59,1,16,76.88888888888889,69.33333333333333,0.9,62.266666666666666,91.11111111111111,73.4,0.6428571428571429,32.357142857142854,1
1985,136,1396,60,1439,57,8,9,66.625,60.8,0.8275862068965517,44.6551724137931,84.84210526315789,72.375,0.7037037037037037,38.25925925925926,1
1985,136,1424,85,1361,80,4,13,84.92592592592592,62.333333333333336,0.9,70.2,83.08695652173913,73.14285714285714,0.7666666666666667,46.63333333333333,1
1985,137,1104,50,1112,41,7,10,72.0952380952381,60.111111111111114,0.7,32.433333333333344,70.27777777777777,59.0,0.6666666666666666,27.185185185185187,1
1985,137,1130,55,1403,53,11,6,81.25,64.7,0.6153846153846154,25.115384615384617,72.54545454545455,58.285714285714285,0.7586206896551724,40.96551724137931,1
1985,137,1181,75,1337,62,3,14,81.5,72.14285714285714,0.7586206896551724,44.41379310344828,75.4,76.42857142857143,0.7407407407407407,36.03703703703704,1
1985,137,1208,67,1455,59,6,11,81.10526315789474,69.25,0.7037037037037037,36.55555555555556,84.17647058823529,67.08333333333333,0.5862068965517241,21.586206896551722,1
1985,137,1210,65,1273,58,2,15,73.08333333333333,63.42857142857143,0.7741935483870968,42.25806451612903,83.55,67.75,0.7142857142857143,40.32142857142857,1
1985,137,1228,76,1318,57,3,14,73.21739130434783,53.875,0.7419354838709677,40.41935483870968,79.0,72.375,0.7142857142857143,35.75,1
1985,137,1268,69,1275,68,5,12,76.27272727272727,63.09090909090909,0.6666666666666666,29.818181818181813,75.0,69.0,0.6428571428571429,23.571428571428573,1
1985,137,1272,67,1335,55,2,15,76.3076923076923,65.0,0.896551724137931,61.689655172413794,73.38461538461539,63.30769230769231,0.5,5.038461538461538,1
1985,137,1276,59,1192,55,1,16,81.44,65.66666666666667,0.8928571428571429,65.67857142857143,71.78947368421052,59.666666666666664,0.6785714285714286,29.535714285714285,1
1985,137,1298,78,1261,55,13,4,80.08695652173913,69.6,0.8214285714285714,53.357142857142854,79.47368421052632,62.666666666666664,0.6785714285714286,33.785714285714285,1
1985,137,1301,65,1305,56,3,14,78.45,64.11111111111111,0.6896551724137931,34.206896551724135,82.21052631578948,69.22222222222223,0.6785714285714286,33.535714285714285,1
1985,137,1393,70,1177,65,7,10,75.04761904761905,70.5,0.7241379310344828,34.89655172413793,74.44444444444444,66.11111111111111,0.6666666666666666,27.59259259259259,1
1985,137,1412,70,1277,68,7,10,67.5909090909091,61.75,0.7333333333333333,33.1,73.10526315789474,70.88888888888889,0.6785714285714286,26.821428571428573,1
1985,137,1431,79,1409,75,11,6,76.75,66.55555555555556,0.6896551724137931,32.275862068965516,82.13636363636364,74.28571428571429,0.7586206896551724,44.37931034482759,1
1985,137,1433,81,1267,65,2,15,74.4,62.6,0.8333333333333334,51.56666666666668,78.10526315789474,67.58333333333333,0.6129032258064516,21.70967741935484,1
1985,137,1437,51,1173,49,8,9,74.52631578947368,65.7,0.6551724137931034,26.17241379310345,70.73684210526316,67.0,0.6785714285714286,26.464285714285722,1
1985,138,1120,66,1242,64,11,3,72.66666666666667,66.54545454545455,0.6206896551724138,19.862068965517242,78.65217391304348,67.42857142857143,0.7666666666666667,44.56666666666668,1
1985,138,1207,63,1396,46,1,8,76.68,64.0,0.9259259259259259,66.25925925925927,66.625,60.8,0.8275862068965517,44.6551724137931,1
1985,138,1246,64,1424,61,12,4,67.625,62.916666666666664,0.5714285714285714,11.678571428571429,84.92592592592592,62.333333333333336,0.9,70.2,1
1985,138,1256,79,1326,67,5,4,78.23076923076923,68.0,0.9285714285714286,67.78571428571429,79.6842105263158,73.77777777777777,0.6785714285714286,30.357142857142858,1
1985,138,1260,70,1374,57,4,5,86.8,81.0,0.8333333333333334,58.833333333333336,78.77272727272727,68.25,0.7333333333333333,39.566666666666656,1
1985,138,1314,60,1323,58,2,7,77.30434782608695,67.375,0.7419354838709677,39.96774193548387,70.7,67.75,0.7142857142857143,31.142857142857142,1
1985,138,1328,75,1229,69,1,9,92.8,75.0,0.8333333333333334,64.83333333333333,74.2,64.14285714285714,0.7407407407407407,38.333333333333336,1
1985,138,1385,68,1116,65,1,9,76.88888888888889,69.33333333333333,0.9,62.266666666666666,68.95238095238095,59.0,0.6363636363636364,22.424242424242426,1
1985,139,1104,63,1433,59,7,2,72.0952380952381,60.111111111111114,0.7,32.433333333333344,74.4,62.6,0.8333333333333334,51.56666666666668,1
1985,139,1130,74,1181,73,11,3,81.25,64.7,0.6153846153846154,25.115384615384617,81.5,72.14285714285714,0.7586206896551724,44.41379310344828,1
1985,139,1210,70,1393,53,2,7,73.08333333333333,63.42857142857143,0.7741935483870968,42.25806451612903,75.04761904761905,70.5,0.7241379310344828,34.89655172413793,1
