Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2003,134,1421,92,1411,84,16,16,79.53846154,27.23076923,57.84615385,6.923076923,17.23076923,18.15384615,23.61538462,12.30769231,26.38461538,16.30769231,14.92307692,8.615384615,3.538461538,18,64.4375,22.0625,55.9375,6.125,18.625,14.1875,18.75,12.25,20.5625,10.375,17.25,5.8125,2.5625,20,0.448275862,0.103448276,79.53846154,64.4375,0.448275862,0.103448276,1,0,0,0
2003,136,1112,80,1436,51,1,16,86.2,30.64,64.84,7.08,19.24,17.84,25.28,14.84,28.16,18.2,14.8,8.44,4.24,17.48,77,27.66666667,73,6.666666667,27,15,22.66666667,18,23.33333333,13,14.66666667,8.666666667,4,20,0.892857143,68.71428571,86.2,77,0.892857143,68.71428571,1,-15,0,0
2003,136,1113,84,1272,71,10,7,80.72222222,29.05555556,55.94444444,3.555555556,11.05555556,19.05555556,28.11111111,14,25.22222222,16.94444444,13.88888889,5.722222222,5.333333333,18.44444444,68.18181818,24.18181818,58.45454545,4.727272727,15.09090909,15.09090909,23.09090909,13.18181818,20.18181818,13.27272727,14.18181818,4.363636364,2.454545455,21,0.620689655,24.24137931,80.72222222,68.18181818,0.620689655,24.24137931,1,3,0,0
2003,136,1141,79,1166,73,11,6,83.34782609,27.95652174,52.65217391,7.217391304,17.65217391,20.2173913,25.95652174,10.2173913,23.95652174,16.73913043,18.13043478,7.347826087,4.217391304,20,64,21.5,52.83333333,5.333333333,19,15.66666667,22.16666667,12,20.66666667,11.33333333,18.66666667,6.166666667,3.166666667,24.66666667,0.793103448,52.86206897,83.34782609,64,0.793103448,52.86206897,1,5,0,0
2003,136,1143,76,1301,74,8,9,76.0952381,27.57142857,56.85714286,6.047619048,15.76190476,14.9047619,21.28571429,10.47619048,25.9047619,16.66666667,14.42857143,6.857142857,2.857142857,16.23809524,70.25,26.75,63.625,7.375,20.375,9.375,14.875,13.25,20.375,14.25,13.5,5.75,2.625,19.375,0.724137931,35.72413793,76.0952381,70.25,0.724137931,35.72413793,1,-1,0,0
2003,136,1163,58,1140,53,5,12,85.19047619,31.19047619,63.52380952,6.714285714,15.38095238,16.0952381,23.42857143,15.23809524,29.52380952,17.14285714,15.14285714,6.380952381,8.428571429,17.76190476,68,25.66666667,59.11111111,4.555555556,16.44444444,12.11111111,19,13.66666667,24.11111111,12.11111111,17.33333333,4.888888889,6.111111111,19.88888889,0.7,39.23333333,85.19047619,68,0.7,39.23333333,1,-7,0,0
2003,136,1181,67,1161,57,3,14,84,27.875,59.58333333,7.291666667,19.29166667,20.95833333,29.08333333,13.375,24.125,14.45833333,14.04166667,8.958333333,5.708333333,20,73.83333333,25.33333333,63.33333333,7.5,25.83333333,15.66666667,24,15.33333333,19,11.33333333,14,6.666666667,2.833333333,26.33333333,0.8,52.43333333,84,73.83333333,0.8,52.43333333,1,-11,0,0
2003,136,1211,74,1153,69,9,8,78.47826087,26.65217391,55.34782609,7.217391304,18.69565217,17.95652174,25.13043478,12.30434783,26.2173913,16.13043478,14.7826087,7.217391304,3.347826087,18.17391304,73,24.375,55.75,7,20.125,17.25,23.25,10.875,22.75,14.625,13.875,5.625,4,20,0.741935484,39.38709677,78.47826087,73,0.741935484,39.38709677,1,1,0,0
2003,136,1228,65,1443,60,4,13,78.20833333,28.20833333,55.91666667,7.625,19.83333333,14.16666667,19.54166667,10.125,25.375,19.29166667,13.125,7.458333333,2.916666667,18.08333333,64.33333333,22.66666667,55.33333333,6.666666667,21.5,12.33333333,17.33333333,8.166666667,25.5,14.16666667,13.33333333,5.166666667,3.833333333,23.33333333,0.8,49.7,78.20833333,64.33333333,0.8,49.7,1,-9,0,0
2003,136,1242,64,1429,61,2,15,85.52173913,32.13043478,62.17391304,4.956521739,13.73913043,16.30434783,24.34782609,13.86956522,27.47826087,18.08695652,14.52173913,11.13043478,5.260869565,15.82608696,67.57142857,24,62.71428571,4.285714286,15.42857143,15.28571429,23.42857143,15.71428571,25,12.28571429,16.14285714,6.857142857,3.714285714,19.57142857,0.766666667,49.8,85.52173913,67.57142857,0.766666667,49.8,1,-13,0,0
